epoch,accuracy,loss,val_accuracy,val_loss
0,0.37669527530670166,1.3183387517929077,0.455331414937973,1.2498793601989746
1,0.6587323546409607,0.9533935189247131,0.6743515729904175,0.8790540099143982
2,0.8007196187973022,0.5538224577903748,0.6829971075057983,0.7887020707130432
3,0.8488790392875671,0.40537992119789124,0.7060518860816956,0.7847909331321716
4,0.8867976665496826,0.32135850191116333,0.6858789920806885,0.8612363338470459
5,0.9045115113258362,0.2636373043060303,0.6945244669914246,0.8963571786880493
6,0.92637699842453,0.21885894238948822,0.6829971075057983,0.9704774618148804
7,0.9388319849967957,0.18317997455596924,0.6974063515663147,1.0319751501083374
8,0.9515637755393982,0.1605951189994812,0.6714697480201721,1.0636237859725952
9,0.9570993781089783,0.13948236405849457,0.6657060384750366,1.1491966247558594
10,0.9665098190307617,0.11844411492347717,0.6685879230499268,1.2044025659561157
11,0.9651259183883667,0.11464929580688477,0.6743515729904175,1.2508916854858398
12,0.9692776203155518,0.10262031853199005,0.6858789920806885,1.3004323244094849
13,0.9717686176300049,0.0945303812623024,0.6829971075057983,1.3374903202056885
14,0.9745364189147949,0.08796532452106476,0.6628242135047913,1.3732318878173828
15,0.973706066608429,0.08294752240180969,0.6916426420211792,1.4015438556671143
16,0.9739828109741211,0.08163829892873764,0.6743515729904175,1.4680417776107788
17,0.973706066608429,0.07438118755817413,0.6829971075057983,1.4739198684692383
18,0.9745364189147949,0.07651526480913162,0.6829971075057983,1.489406943321228
19,0.9748131632804871,0.07657572627067566,0.6974063515663147,1.5001983642578125
20,0.9767506122589111,0.06773841381072998,0.6714697480201721,1.5132297277450562
21,0.9778577089309692,0.0678635686635971,0.6858789920806885,1.5383408069610596
22,0.9759202599525452,0.06508267670869827,0.6945244669914246,1.594164252281189
23,0.9795184135437012,0.0664089173078537,0.6772334575653076,1.6141339540481567
24,0.976473867893219,0.06557835638523102,0.6974063515663147,1.5913422107696533
